,Age,Gender,Country,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence
346,23,M,United States,0,1,1,Sometimes,100-500,0,0,Don't know,No,No,No,Don't know,Don't know,No,No,Yes,Yes,Maybe,Yes,Don't know,0
347,54,M,United States,0,1,1,Never,More than 1000,0,1,Don't know,No,Yes,Yes,Don't know,Don't know,No,No,No,Yes,No,No,Don't know,0
348,22,M,United States,0,0,0,Sometimes,More than 1000,0,1,Don't know,No,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,0
349,25,O,United States,0,1,1,Sometimes,More than 1000,0,1,Yes,Yes,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Yes,0
350,29,M,Belgium,0,0,0,Often,6-25,0,0,Don't know,No,No,No,Don't know,Don't know,Maybe,No,Yes,Yes,Maybe,Maybe,Don't know,0
351,27,M,United States,0,0,1,Sometimes,More than 1000,0,1,Yes,Yes,Yes,Yes,Yes,Don't know,No,No,No,No,No,Yes,Yes,0
352,30,M,United Kingdom,0,0,0,Never,6-25,0,1,No,No,No,Don't know,Don't know,Very easy,No,No,Some of them,Yes,No,Maybe,Yes,0
353,26,M,United States,0,1,1,Often,More than 1000,0,1,Yes,Not sure,Don't know,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,0
354,25,F,Sweden,0,1,0,Sometimes,6-25,0,1,Yes,Yes,Yes,No,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,No,0
355,31,M,United States,0,0,1,Sometimes,500-1000,0,0,No,Yes,No,Don't know,Yes,Don't know,No,No,Some of them,No,No,No,No,0
356,33,M,United States,0,1,1,Sometimes,26-100,0,1,Don't know,Not sure,No,No,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,0
357,34,M,United States,0,1,1,Sometimes,More than 1000,0,1,Yes,Yes,Don't know,Yes,Yes,Don't know,Maybe,Maybe,No,No,No,No,Don't know,0
358,34,M,United States,0,0,1,Sometimes,100-500,1,1,No,No,No,No,Don't know,Somewhat easy,Yes,Yes,Some of them,Some of them,No,Maybe,Don't know,0
359,29,M,United States,1,0,0,Sometimes,1-5,1,1,No,Yes,No,No,Yes,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,0
360,33,F,United States,0,0,0,Sometimes,6-25,0,1,No,No,No,No,Don't know,Somewhat difficult,Maybe,No,Some of them,Some of them,No,No,Don't know,0
361,34,M,Germany,1,1,1,Rarely,26-100,1,1,No,No,No,Don't know,Don't know,Somewhat difficult,No,No,Yes,Yes,No,Maybe,Yes,0
362,26,M,United States,1,1,1,Rarely,100-500,1,0,No,No,No,Don't know,No,Don't know,Maybe,No,Some of them,Yes,No,Yes,No,0
363,32,M,United States,0,1,1,Rarely,More than 1000,0,0,Yes,Yes,Yes,Yes,Yes,Don't know,No,No,Some of them,Yes,No,Yes,Yes,0
364,329,M,United States,0,0,1,Often,6-25,1,1,Yes,Yes,No,No,Don't know,Don't know,Maybe,No,Some of them,No,No,No,No,0
365,28,M,United States,0,1,1,Sometimes,More than 1000,0,1,Don't know,Not sure,No,Don't know,Don't know,Somewhat difficult,Maybe,Maybe,No,No,No,No,No,0
366,35,M,United States,0,1,0,Sometimes,More than 1000,0,1,Yes,No,Yes,Yes,Yes,Very easy,No,No,Some of them,Yes,No,No,Don't know,0
367,36,M,United States,0,1,1,Often,100-500,0,1,No,Yes,No,No,Yes,Very easy,No,No,Some of them,Some of them,No,No,Don't know,0
368,21,M,United States,0,1,1,Rarely,100-500,0,1,Yes,No,No,Don't know,Yes,Don't know,No,No,Yes,Yes,Maybe,Maybe,Don't know,0
369,21,M,United Kingdom,0,0,1,Sometimes,6-25,0,0,Don't know,Not sure,No,No,No,Very easy,Yes,No,Some of them,No,No,Maybe,No,0
370,22,F,United States,0,0,0,Sometimes,More than 1000,0,1,Yes,No,Yes,Yes,Yes,Somewhat easy,No,No,No,Some of them,No,No,Yes,0
371,41,M,United States,0,1,1,Often,More than 1000,0,1,Yes,No,Yes,Yes,Don't know,Somewhat difficult,Maybe,No,Yes,Some of them,No,Maybe,No,1
372,55,M,United States,0,1,1,Rarely,More than 1000,0,1,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,No,No,Yes,0
373,32,F,United States,0,0,1,Sometimes,26-100,0,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,No,Some of them,Yes,No,Maybe,Yes,0
374,21,F,United States,0,1,1,Rarely,26-100,0,1,Don't know,Not sure,Don't know,No,Don't know,Somewhat easy,Yes,No,Some of them,No,No,Yes,Don't know,0
375,45,M,United States,0,0,1,Never,26-100,1,1,Yes,Yes,Don't know,Don't know,Don't know,Don't know,Maybe,No,No,Some of them,No,Maybe,Don't know,0
376,27,F,United States,0,0,1,Rarely,More than 1000,0,1,Yes,Yes,No,No,Yes,Don't know,Yes,Maybe,No,No,No,No,No,0
377,25,F,United States,0,1,1,Sometimes,26-100,1,1,Don't know,No,No,No,Don't know,Don't know,Maybe,No,Some of them,Yes,No,No,Yes,0
378,34,F,United States,0,1,1,Rarely,More than 1000,0,0,Yes,Yes,Yes,Yes,Yes,Very difficult,Maybe,Maybe,Some of them,Some of them,No,No,Yes,0
379,26,F,United States,0,1,1,Never,More than 1000,0,1,Yes,Yes,No,Yes,Yes,Don't know,Maybe,No,No,No,No,No,Don't know,0
380,41,M,Canada,0,0,1,Never,500-1000,0,1,Yes,Not sure,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,No,Don't know,0
381,27,M,United States,0,0,1,Rarely,More than 1000,0,1,Yes,No,Yes,Yes,Yes,Don't know,No,No,Some of them,Yes,No,Maybe,Yes,0
382,31,M,United States,0,1,1,Sometimes,26-100,1,1,Yes,No,No,No,Don't know,Don't know,No,No,Yes,Yes,No,No,Don't know,0
383,25,M,Germany,0,1,1,Often,26-100,1,1,No,No,No,No,Yes,Somewhat easy,No,No,Yes,Yes,No,Yes,No,0
384,26,M,United States,0,0,1,Sometimes,6-25,0,1,Don't know,No,No,No,Don't know,Don't know,Yes,Yes,Some of them,No,No,No,No,0
385,27,F,United States,0,1,1,Rarely,More than 1000,1,1,Yes,Yes,No,Don't know,Don't know,Don't know,Maybe,Maybe,No,Yes,No,No,Don't know,0
386,42,M,New Zealand,0,0,0,Never,500-1000,0,1,Don't know,Not sure,No,No,Don't know,Don't know,No,No,Some of them,Yes,Maybe,Maybe,Don't know,0
387,29,O,United States,1,1,1,Sometimes,1-5,1,1,Yes,Yes,No,No,Don't know,Very difficult,Yes,No,Some of them,No,No,Maybe,No,0
388,25,F,United States,0,0,1,Sometimes,6-25,0,1,Don't know,Not sure,No,No,Don't know,Somewhat difficult,Yes,No,Some of them,No,No,Maybe,Don't know,0
389,33,F,Sweden,0,1,1,Rarely,More than 1000,0,1,Yes,Yes,No,Yes,Yes,Don't know,Maybe,No,Some of them,No,No,Yes,Don't know,0
390,99999999999,O,Zimbabwe,1,1,1,Often,1-5,0,1,No,Yes,No,No,No,Very difficult,Yes,Yes,No,No,Yes,No,No,1
391,40,F,United States,0,1,1,Rarely,More than 1000,0,0,Yes,No,Don't know,Don't know,Don't know,Somewhat easy,Maybe,Maybe,No,No,No,No,Don't know,0
392,31,M,United States,0,0,0,Never,More than 1000,0,1,Don't know,No,No,Don't know,Don't know,Somewhat easy,Yes,No,Some of them,No,No,No,Don't know,0
393,26,M,Canada,0,1,1,Often,26-100,1,1,Don't know,No,Don't know,Don't know,Don't know,Very easy,No,No,Yes,Yes,No,No,Yes,0
394,24,F,United States,0,1,0,Sometimes,500-1000,0,0,No,No,No,No,No,Very difficult,Yes,Maybe,No,No,No,Maybe,No,1
395,29,M,United States,0,0,0,Never,More than 1000,0,0,Yes,Not sure,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Don't know,0
396,48,M,United Kingdom,0,0,0,Sometimes,26-100,0,1,Don't know,No,No,No,Don't know,Don't know,Maybe,Maybe,No,No,No,No,No,0
397,35,M,United Kingdom,0,0,0,Sometimes,6-25,0,1,No,No,No,No,Don't know,Very difficult,Maybe,Maybe,Some of them,Yes,No,Maybe,No,1
398,32,F,United States,0,0,0,Never,100-500,0,1,Don't know,Not sure,No,No,Don't know,Don't know,Maybe,No,No,Some of them,No,Maybe,Don't know,0
399,29,M,Canada,0,0,1,Sometimes,100-500,0,1,Don't know,Not sure,Don't know,Don't know,Yes,Somewhat easy,Maybe,No,Some of them,Some of them,No,Maybe,Yes,0
400,26,M,United States,0,1,1,Often,6-25,0,1,Yes,Yes,No,No,Don't know,Somewhat difficult,Maybe,No,Some of them,Yes,No,No,No,0
401,28,M,United States,0,1,1,Sometimes,26-100,0,1,Yes,Yes,No,No,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,No,0
402,23,M,United States,0,0,0,Sometimes,More than 1000,0,1,Don't know,No,No,Don't know,Don't know,Don't know,No,No,Some of them,Yes,No,Maybe,No,0
403,35,M,United States,0,1,1,Sometimes,100-500,0,1,Yes,Yes,No,No,Don't know,Very difficult,Maybe,Maybe,Some of them,Some of them,No,Maybe,No,1
404,29,M,Germany,0,1,1,Sometimes,26-100,0,1,Don't know,No,No,No,Don't know,Very easy,Maybe,No,Some of them,Some of them,Maybe,Maybe,Don't know,0
405,26,M,United States,0,1,0,Sometimes,6-25,0,1,Yes,Yes,No,Yes,Yes,Very easy,No,No,Some of them,Yes,Maybe,Maybe,No,0
406,33,M,United States,0,1,1,Never,26-100,1,1,Yes,Yes,Yes,Yes,Don't know,Don't know,Yes,Maybe,Yes,Some of them,No,No,Yes,0
407,33,M,United States,0,0,0,Sometimes,More than 1000,1,1,Don't know,No,Don't know,Don't know,Don't know,Don't know,Yes,No,Some of them,No,No,Maybe,Yes,0
408,22,M,Brazil,1,0,0,Never,6-25,1,1,Don't know,No,No,No,Don't know,Somewhat easy,No,No,Yes,Yes,Maybe,No,Don't know,0
409,30,F,Spain,0,1,0,Sometimes,500-1000,0,1,No,No,No,No,Don't know,Don't know,Yes,Maybe,No,No,No,No,Don't know,0
410,33,M,United States,0,1,1,Often,More than 1000,1,1,Yes,Yes,No,No,Don't know,Somewhat easy,Yes,No,No,No,No,No,No,0
411,31,F,United States,0,1,1,Rarely,More than 1000,0,0,Don't know,Not sure,No,Don't know,Don't know,Very difficult,Yes,Maybe,No,No,No,Maybe,No,0
412,21,M,United States,0,1,0,Never,More than 1000,0,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,Maybe,Don't know,1
413,31,O,United Kingdom,0,1,1,Sometimes,More than 1000,0,1,Don't know,No,No,No,Don't know,Don't know,Yes,Maybe,No,No,No,Yes,Yes,0
414,26,F,United States,0,0,1,Sometimes,100-500,1,1,Don't know,Not sure,Don't know,Don't know,Don't know,Somewhat difficult,No,No,Some of them,Some of them,No,No,Yes,0
415,30,M,United States,0,1,0,Often,6-25,0,1,Don't know,No,No,Don't know,Don't know,Somewhat easy,Maybe,No,Some of them,Yes,No,No,Don't know,0
416,30,O,Germany,0,1,1,Sometimes,100-500,0,1,Don't know,Not sure,No,No,Don't know,Somewhat difficult,No,No,Yes,Yes,Maybe,Maybe,No,0
417,23,M,India,0,0,0,Sometimes,6-25,0,1,No,No,No,No,Don't know,Don't know,No,No,Some of them,Yes,Maybe,Maybe,No,0
418,34,M,Finland,0,0,0,Never,6-25,0,1,No,No,No,No,Don't know,Somewhat easy,No,No,Yes,Yes,No,Maybe,Don't know,0
419,55,M,United States,0,1,1,Sometimes,1-5,1,1,No,Yes,No,Don't know,Don't know,Don't know,Yes,Maybe,No,No,No,No,No,1
420,28,M,Germany,0,1,1,Rarely,1-5,1,1,Yes,No,No,No,Yes,Very easy,No,No,Yes,Yes,No,No,Yes,0
421,26,M,Uruguay,0,0,0,Sometimes,26-100,1,1,Don't know,No,Don't know,No,Don't know,Don't know,No,No,Some of them,No,No,Yes,Don't know,0
422,28,M,New Zealand,0,1,1,Sometimes,6-25,1,1,Yes,Yes,Yes,No,Don't know,Very easy,No,No,Yes,Yes,Yes,Yes,Yes,0
423,32,M,United Kingdom,0,1,1,Sometimes,6-25,0,1,No,No,No,Don't know,Don't know,Somewhat easy,No,No,Some of them,Yes,No,No,Don't know,0
424,28,F,United States,0,0,1,Rarely,More than 1000,0,0,Yes,Yes,No,Don't know,Don't know,Don't know,Maybe,No,No,No,No,No,Don't know,0
425,21,M,United States,0,0,0,Sometimes,6-25,0,0,Don't know,Not sure,No,Yes,Yes,Don't know,No,No,Some of them,Some of them,Maybe,Maybe,Yes,0
426,24,M,United States,0,1,1,Sometimes,100-500,0,1,No,Yes,No,No,Don't know,Somewhat difficult,Yes,No,Some of them,Some of them,No,Maybe,No,1
427,26,F,United States,0,0,0,Sometimes,More than 1000,0,0,Yes,Not sure,Yes,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,0
428,23,M,United States,0,0,0,Sometimes,More than 1000,0,0,Yes,No,No,No,Don't know,Don't know,No,No,Yes,No,No,Yes,Don't know,0
429,24,F,United States,0,0,0,Sometimes,More than 1000,0,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Some of them,Some of them,Yes,Yes,Yes,0
430,28,M,Canada,1,0,0,Never,100-500,1,1,Don't know,No,No,No,Don't know,Somewhat easy,Maybe,No,Some of them,Yes,No,No,Yes,0
431,24,F,United States,0,1,1,Rarely,6-25,0,1,No,No,No,No,Don't know,Very easy,Yes,No,No,Some of them,No,Yes,Yes,0
432,33,M,United States,1,0,1,Often,1-5,1,1,No,No,No,No,Yes,Somewhat easy,Yes,Maybe,Some of them,Some of them,Yes,Yes,Don't know,0
433,34,M,United States,0,0,0,Sometimes,26-100,0,1,Don't know,No,No,No,Don't know,Don't know,Maybe,No,Yes,Yes,No,Maybe,Don't know,0
434,27,F,United States,0,0,1,Sometimes,26-100,0,1,Don't know,Not sure,No,No,Don't know,Somewhat difficult,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,0
435,28,M,United States,0,0,0,Never,6-25,0,1,Don't know,No,No,Don't know,Don't know,Don't know,No,No,Some of them,Yes,No,No,Don't know,0
436,26,M,United States,0,0,0,Sometimes,More than 1000,0,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Yes,No,No,Don't know,1
437,20,M,Australia,0,0,0,Sometimes,100-500,1,1,Don't know,Not sure,Don't know,Don't know,Yes,Very easy,No,No,Some of them,Yes,No,No,Don't know,0
438,23,F,United States,0,0,1,Sometimes,26-100,0,1,Yes,Yes,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,0
439,29,M,United States,0,1,1,Rarely,1-5,1,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,No,No,Yes,Yes,Maybe,Maybe,Yes,0
440,26,M,United Kingdom,0,1,0,Sometimes,6-25,0,1,No,No,No,No,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,No,0
441,36,M,United States,0,0,0,Rarely,More than 1000,1,1,Yes,No,Yes,Don't know,Don't know,Somewhat easy,Maybe,No,No,No,No,No,Don't know,0
442,41,M,United States,0,0,1,Sometimes,More than 1000,0,1,Yes,Yes,Yes,Yes,Yes,Don't know,Maybe,No,Some of them,Yes,Maybe,Yes,Yes,1
443,33,F,United States,0,0,0,Sometimes,100-500,1,1,Yes,No,Don't know,No,Don't know,Don't know,No,No,Some of them,Yes,No,No,Yes,0
444,23,M,Canada,0,1,1,Sometimes,6-25,0,1,Yes,Yes,No,No,Yes,Very easy,No,No,Yes,Yes,No,No,Yes,0
445,39,M,United States,0,1,0,Often,More than 1000,0,1,Yes,No,No,Don't know,Don't know,Don't know,Yes,No,Some of them,Some of them,No,Maybe,No,1
446,34,M,United States,0,1,0,Sometimes,More than 1000,0,1,Yes,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,Maybe,Don't know,1
447,26,F,United States,0,0,1,Sometimes,100-500,0,1,Yes,Yes,No,No,Don't know,Somewhat difficult,Yes,Maybe,Some of them,Some of them,No,No,No,1
448,24,M,United States,0,0,1,Rarely,26-100,0,1,Yes,Yes,Yes,No,Don't know,Don't know,No,No,Some of them,Yes,No,No,Don't know,0
449,37,M,Canada,0,1,1,Rarely,More than 1000,0,0,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,0
450,43,M,United States,1,1,1,Often,6-25,1,1,Yes,Yes,No,No,Yes,Very easy,No,No,Yes,Yes,Maybe,Maybe,Yes,0
451,40,O,United States,0,1,0,Never,More than 1000,0,1,Yes,Yes,Yes,Don't know,Yes,Don't know,Yes,Maybe,No,Some of them,No,Maybe,Yes,0
452,30,M,United States,0,1,1,Often,More than 1000,0,1,Yes,Yes,Yes,No,Don't know,Very difficult,Yes,No,Some of them,No,No,No,No,1
453,34,M,United States,0,0,1,Sometimes,6-25,0,1,Don't know,Not sure,No,No,Don't know,Don't know,Yes,Yes,Some of them,No,No,No,Don't know,0
454,27,M,United States,0,1,1,Sometimes,100-500,0,1,Don't know,Not sure,No,Don't know,Don't know,Don't know,Yes,No,No,No,No,Yes,Don't know,0
455,36,M,United States,0,0,0,Sometimes,More than 1000,0,1,Don't know,No,No,No,Yes,Somewhat easy,No,No,Yes,Yes,Maybe,Yes,Don't know,0
456,27,M,Brazil,0,0,0,Rarely,6-25,0,1,No,Yes,No,No,Don't know,Somewhat easy,Maybe,No,Some of them,Some of them,No,Maybe,No,0
457,35,M,Netherlands,0,1,0,Never,100-500,0,1,Yes,No,No,No,Yes,Don't know,Yes,No,No,No,No,Maybe,Don't know,0
458,32,M,United Kingdom,0,0,0,Never,6-25,0,1,No,No,No,No,Don't know,Don't know,Maybe,No,Some of them,No,No,Yes,Yes,0
459,37,M,United States,0,0,0,Sometimes,500-1000,0,1,Yes,No,No,No,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,No,No,Don't know,0
460,29,M,United Kingdom,0,0,0,Sometimes,26-100,0,1,Don't know,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Yes,Maybe,Maybe,Yes,0
461,33,F,United States,0,0,0,Never,500-1000,0,1,Yes,Not sure,Yes,Yes,Don't know,Very easy,Maybe,No,Some of them,Yes,No,No,Yes,0
462,28,M,United States,0,0,0,Sometimes,6-25,1,1,No,Yes,No,No,Don't know,Somewhat easy,Yes,Maybe,Some of them,No,No,No,Don't know,0
463,26,F,United States,0,1,0,Never,26-100,0,1,Don't know,Not sure,No,No,Don't know,Somewhat difficult,Maybe,Maybe,Some of them,No,No,Maybe,No,0
464,27,M,United States,0,1,1,Sometimes,6-25,1,1,Don't know,No,Yes,Don't know,Don't know,Somewhat easy,Yes,No,Some of them,Yes,No,Maybe,Yes,0
465,38,M,United Kingdom,1,0,1,Sometimes,26-100,1,1,No,No,No,No,Yes,Somewhat easy,Maybe,Maybe,Some of them,Yes,No,Maybe,Yes,0
466,57,M,United States,0,1,1,Rarely,More than 1000,0,1,Yes,Yes,No,No,Don't know,Don't know,Maybe,No,Some of them,Yes,No,Maybe,No,0
467,28,M,United Kingdom,0,0,1,Sometimes,More than 1000,0,1,No,No,No,No,No,Very difficult,Yes,Maybe,No,Some of them,No,Maybe,No,0
468,26,M,France,0,0,0,Never,6-25,0,1,No,Yes,No,No,Don't know,Don't know,Maybe,No,Yes,Yes,Maybe,Maybe,No,0
469,42,F,Netherlands,0,0,1,Rarely,100-500,1,1,Yes,Yes,No,No,Yes,Don't know,Yes,No,Some of them,No,No,Maybe,Don't know,0
470,31,M,United States,0,0,1,Sometimes,100-500,1,1,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Some of them,Yes,No,No,Yes,0
471,58,M,United States,0,0,1,Rarely,More than 1000,0,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,No,Some of them,Yes,No,Yes,Yes,0
472,29,M,United States,0,0,0,Sometimes,6-25,0,1,Don't know,No,No,No,Don't know,Very difficult,Yes,No,No,No,No,Maybe,No,0
473,39,F,United Kingdom,0,0,1,Sometimes,More than 1000,0,1,Yes,Yes,No,Yes,Don't know,Don't know,Yes,No,Some of them,Some of them,No,Maybe,No,1
474,34,M,United States,0,0,0,Sometimes,6-25,1,1,Don't know,No,No,No,Don't know,Very difficult,Maybe,No,Some of them,Yes,No,Maybe,Don't know,0
475,57,M,United States,0,0,1,Sometimes,More than 1000,0,1,Yes,Not sure,Yes,Yes,Don't know,Don't know,Maybe,Maybe,No,No,No,Maybe,Don't know,0
476,27,M,Germany,0,1,1,Sometimes,6-25,0,1,No,Not sure,No,No,Don't know,Somewhat difficult,Yes,Maybe,Some of them,No,No,No,No,1
477,23,M,Germany,1,1,1,Often,26-100,1,1,Don't know,No,Don't know,Don't know,Don't know,Don't know,No,Maybe,Yes,Yes,Maybe,Yes,Don't know,0
478,18,M,Finland,0,0,0,Sometimes,500-1000,1,0,Don't know,No,No,Don't know,Don't know,Very easy,Yes,No,No,No,No,Maybe,Don't know,0
479,30,F,United States,0,0,0,Sometimes,100-500,0,1,Don't know,Not sure,No,No,Don't know,Don't know,Maybe,No,Some of them,Yes,No,Maybe,Don't know,0
480,23,M,United States,0,0,0,Never,26-100,0,0,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,No,Yes,Yes,Maybe,Yes,Yes,0
481,43,M,United States,0,0,1,Sometimes,More than 1000,0,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Yes,Maybe,No,No,No,Yes,Don't know,0
482,18,F,United Kingdom,0,1,1,Sometimes,1-5,1,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,Maybe,Maybe,Don't know,0
483,29,M,United States,0,0,1,Rarely,6-25,0,1,Yes,Yes,No,No,Don't know,Don't know,Maybe,No,Some of them,No,No,Maybe,Don't know,0
484,48,M,United States,0,0,0,Never,6-25,0,1,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,No,No,No,No,Maybe,Don't know,0
485,43,M,Germany,0,0,1,Sometimes,26-100,0,0,No,Yes,Don't know,No,Don't know,Somewhat easy,Maybe,No,Some of them,Some of them,No,Yes,No,1
486,28,F,United States,0,1,1,Sometimes,26-100,0,1,Don't know,Not sure,No,No,Don't know,Don't know,Yes,Maybe,Some of them,No,No,Maybe,Don't know,0
487,30,M,United States,1,1,1,Often,1-5,1,1,No,Yes,No,No,Yes,Very easy,No,No,Yes,Yes,No,No,Yes,0
488,26,M,Israel,0,0,0,Sometimes,6-25,0,1,No,No,No,No,Yes,Very easy,Maybe,No,Some of them,Yes,No,Maybe,Yes,0
489,33,M,Italy,0,0,0,Never,6-25,0,0,No,No,No,No,Don't know,Don't know,Maybe,Maybe,Some of them,Some of them,No,No,No,0
490,31,M,United States,0,0,0,Sometimes,More than 1000,0,1,Yes,Not sure,Don't know,Don't know,Yes,Don't know,No,No,No,Some of them,No,No,Yes,0
491,30,M,United States,0,0,0,Rarely,100-500,0,0,Don't know,Not sure,No,No,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Don't know,0
492,27,M,Israel,0,0,0,Sometimes,26-100,0,1,No,No,No,No,Don't know,Somewhat difficult,Yes,No,Some of them,No,No,Maybe,No,1
493,24,F,United States,1,1,1,Sometimes,1-5,1,1,No,No,Don't know,Don't know,Don't know,Don't know,No,No,Some of them,Some of them,No,No,Don't know,1
494,25,M,United States,0,0,0,Sometimes,26-100,0,1,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,0
495,23,F,United States,0,1,1,Often,More than 1000,0,1,Yes,Not sure,Don't know,No,Don't know,Don't know,Maybe,No,Some of them,Some of them,No,No,Yes,1
496,36,M,United States,0,0,1,Sometimes,More than 1000,0,0,Yes,Not sure,No,No,Don't know,Somewhat difficult,Yes,Maybe,Some of them,No,No,No,No,1
497,25,F,United States,1,1,1,Often,1-5,1,1,Don't know,Not sure,No,No,Yes,Somewhat difficult,Yes,No,Some of them,No,No,Maybe,No,1
498,54,M,United Kingdom,0,0,1,Sometimes,More than 1000,1,0,No,Yes,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,Maybe,Maybe,No,0
499,34,M,Netherlands,0,0,0,Rarely,6-25,0,1,Don't know,Not sure,Don't know,Don't know,Don't know,Somewhat easy,No,No,Some of them,Some of them,No,Maybe,Yes,0
500,38,F,United States,0,0,1,Sometimes,26-100,0,1,Yes,Yes,No,No,Yes,Don't know,Maybe,Maybe,No,No,No,No,No,0
501,40,M,Ireland,1,1,0,Sometimes,More than 1000,0,1,No,No,No,No,No,Don't know,Yes,Maybe,Some of them,No,No,Maybe,No,1
502,32,M,United Kingdom,0,0,0,Sometimes,26-100,0,1,No,Not sure,No,Don't know,Don't know,Don't know,No,No,No,Some of them,No,Maybe,Don't know,0
503,25,M,Germany,0,0,0,Never,More than 1000,0,0,Don't know,Not sure,Don't know,Yes,Don't know,Don't know,No,No,Yes,Yes,No,Yes,Don't know,0
504,35,F,United States,0,0,1,Sometimes,100-500,0,1,No,Yes,No,No,Don't know,Don't know,Yes,Maybe,No,No,No,Maybe,No,0
505,46,M,United States,0,0,1,Sometimes,More than 1000,0,1,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Yes,0
506,42,M,United States,0,0,0,Never,100-500,0,0,Yes,No,Yes,No,Don't know,Very difficult,Maybe,No,Yes,Yes,Maybe,Yes,No,0
507,32,M,United Kingdom,0,1,1,Sometimes,6-25,1,1,Yes,No,No,No,Don't know,Don't know,No,No,Yes,Yes,Maybe,Maybe,Yes,0
508,47,M,United States,0,1,1,Sometimes,More than 1000,0,1,Yes,Yes,Yes,Yes,Don't know,Very easy,No,No,Some of them,Yes,No,Yes,Yes,0
509,22,M,United States,0,0,0,Sometimes,More than 1000,0,1,Yes,Not sure,Yes,Don't know,Yes,Don't know,No,No,Some of them,Yes,No,Maybe,Yes,0
510,33,F,United States,0,0,1,Sometimes,500-1000,1,1,Yes,Yes,Yes,Yes,Don't know,Very easy,No,No,Some of them,Some of them,No,No,Don't know,0
511,25,F,United States,0,0,0,Sometimes,6-25,0,1,No,No,No,No,No,Somewhat easy,Maybe,No,Some of them,No,No,No,Yes,0
512,29,M,United States,0,0,0,Sometimes,More than 1000,0,1,Don't know,Not sure,No,Don't know,Don't know,Don't know,Maybe,No,No,No,No,Maybe,Don't know,0
513,39,M,United States,0,0,0,Never,26-100,0,1,Yes,Yes,Yes,Yes,Yes,Very easy,No,No,Yes,Yes,No,No,Yes,0
514,38,M,United States,0,1,1,Sometimes,More than 1000,0,1,Yes,Not sure,Yes,Yes,Yes,Don't know,Yes,No,No,No,No,No,No,0
515,43,M,United States,0,0,0,Sometimes,6-25,1,1,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,No,No,No,Don't know,0
516,46,M,United States,0,0,1,Rarely,500-1000,1,1,Yes,Not sure,Yes,Yes,Yes,Don't know,No,No,Some of them,Yes,No,Maybe,Yes,0
517,38,F,United States,0,1,1,Sometimes,More than 1000,0,0,Yes,Yes,Yes,Yes,Yes,Very easy,Maybe,No,Yes,Yes,No,No,No,1
518,33,M,Germany,0,0,1,Sometimes,6-25,0,1,Yes,Yes,No,No,Yes,Very easy,Yes,Yes,Some of them,Some of them,No,Maybe,No,0
519,34,M,United Kingdom,0,1,1,Often,26-100,0,1,No,Yes,No,No,Yes,Very easy,Maybe,Maybe,Yes,Yes,No,No,No,0
